TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
Copa Claro,Clay,ATP,19/02/2013,Lajovic,Dusan,Gimeno-Traver,Daniel,7,26,Away Win,0.793724947,Marathonbet.co.uk,Best Betting,1.42,0.127089425,Away Win,2,0,Completed
Open 13,Hard,ATP,19/02/2013,Paire,Benoit,Devvarman,Somdev,66,17,Away Win,0.39982261,Pinnacle Sports,Odds Checker Web,4.67,0.867171589,Away Win,2,1,Completed
Open 13,Hard,ATP,19/02/2013,Llodra,Michael,Goffin,David,38,35,Away Win,0.311325166,Sporting Bet,Odds Checker Web,4,0.245300664,Home Win,2,0,Completed
Open 13,Hard,ATP,19/02/2013,Gulbis,Ernests,Nieminen,Jarkko,39,81,Away Win,0.650063832,Pinnacle Sports,Odds Checker Web,2.04,0.326130217,Home Win,2,0,Completed
Open 13,Hard,ATP,19/02/2013,Muller,Gilles,Gasquet,Richard,56,85,Away Win,0.880440197,Stan James,Odds Checker Web,1.17,0.03011503,Home Win,2,1,Completed
Open 13,Hard,ATP,19/02/2013,Monfils,Gael,Granollers,Marcel,53,65,Away Win,0.401226834,Marathonbet.co.uk,Best Betting,4.1,0.645030019,Away Win,2,0,Completed
Open 13,Hard,ATP,19/02/2013,Stakhovsky,Sergiy,Davydenko,Nikolay,50,67,Away Win,0.789304045,Pinnacle Sports,Odds Checker Web,1.45,0.144490865,Away Win,2,1,Completed
Open 13,Hard,ATP,19/02/2013,Krajinovic,Filip,Bautista-Agut,Roberto,3,21,Away Win,0.805332412,Pinnacle Sports,Best Betting,1.34,0.079145432,Away Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,20/02/2013,Lu,Yen-Hsun,Hewitt,Lleyton,39,33,Away Win,0.718546712,Pinnacle Sports,Odds Checker Web,1.71,0.228714878,Away Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,20/02/2013,Haas,Tommy,Donskoy,Evgeny,63,10,Home Win,0.81912742,Marathonbet.co.uk,Best Betting,1.25,0.023909275,Home Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,20/02/2013,Phau,Bjorn,Dolgopolov,Alexandr,24,82,Away Win,0.784349691,Stan James,Odds Checker Web,1.29,0.011811101,Away Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,20/02/2013,Sock,Jack,Raonic,Milos,15,81,Away Win,0.939578064,Stan James,Odds Checker Web,1.12,0.052327432,Home Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,20/02/2013,Soeda,Go,Matosevic,Marinko,39,42,Home Win,0.643820078,Marathonbet.co.uk,Best Betting,2.06,0.326269361,Away Win,2,0,Completed
Copa Claro,Clay,ATP,20/02/2013,Ferrer,David,Velotti,Agustin,123,0,Home Win,0.992168767,Paddy Power,Odds Checker Web,1.02,0.012012142,Home Win,2,0,Completed
Copa Claro,Clay,ATP,20/02/2013,Berlocq,Carlos,Nalbandian,David,68,51,Away Win,0.724426811,Sporting Bet,Odds Checker Web,1.73,0.253258383,Away Win,2,1,Completed
Copa Claro,Clay,ATP,20/02/2013,Garcia-Lopez,Guillermo,Fognini,Fabio,61,61,Home Win,0.423392559,32Red bet,Odds Checker Web,2.5,0.058481398,Away Win,2,0,Completed
Open 13,Hard,ATP,20/02/2013,Benneteau,Julien,Pouille,Lucas,78,1,Home Win,0.970991366,Stan James,Odds Checker Web,1.14,0.106930157,Home Win,2,0,Completed
Open 13,Hard,ATP,20/02/2013,Simon,Gilles,Haase,Robin,90,64,Home Win,0.834344276,Stan James,Odds Checker Web,1.33,0.109677887,Home Win,2,0,Completed
Open 13,Hard,ATP,20/02/2013,Berdych,Tomas,Gulbis,Ernests,99,40,Home Win,0.900357099,Bwin,Odds Checker Web,1.38,0.242492797,Home Win,2,1,Completed
Open 13,Hard,ATP,20/02/2013,Davydenko,Nikolay,Tsonga,Jo-Wilfried,73,111,Home Win,0.324600172,Marathonbet.co.uk,Best Betting,4.1,0.330860705,Away Win,2,0,Completed
Open 13,Hard,ATP,20/02/2013,Granollers,Marcel,Muller,Gilles,66,56,Away Win,0.476682759,Marathonbet.co.uk,Best Betting,2.34,0.115437656,Away Win,2,0,Completed
Open 13,Hard,ATP,20/02/2013,Tomic,Bernard,Devvarman,Somdev,69,18,Away Win,0.244846536,Marathonbet.co.uk,Best Betting,4.45,0.089567085,Home Win,2,0,Completed
Open 13,Hard,ATP,20/02/2013,Tursunov,Dmitry,Roger-Vasselin,Edouard,26,38,Home Win,0.603216563,Pinnacle Sports,Odds Checker Web,2.56,0.544234401,Home Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,21/02/2013,Cilic,Marin,Sijsling,Igor,84,30,Away Win,0.213918052,Pinnacle Sports,Odds Checker Web,4.93,0.054615996,Home Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,21/02/2013,Querrey,Sam,Matosevic,Marinko,74,43,Home Win,0.839701065,Ladbrokes,Odds Checker Web,1.29,0.083214374,Away Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,21/02/2013,Blake,James,Sock,Jack,29,16,Home Win,0.82826209,Sporting Bet,Odds Checker Web,1.53,0.267240998,Away Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,21/02/2013,Hewitt,Lleyton,Istomin,Denis,33,74,Home Win,0.497150286,Sporting Bet,Odds Checker Web,2.75,0.367163287,Away Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,21/02/2013,Williams,Rhyne,Dolgopolov,Alexandr,4,76,Away Win,0.871009583,Sporting Bet,Odds Checker Web,1.35,0.175862937,Away Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,21/02/2013,Young,Donald,Nishikori,Kei,40,77,Away Win,0.878372157,Pinnacle Sports,Odds Checker Web,1.22,0.071614032,Away Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,21/02/2013,Russell,Michael,Kubot,Lukasz,26,59,Home Win,0.571078507,Marathonbet.co.uk,Best Betting,2.22,0.267794286,Home Win,2,0,Completed
Copa Claro,Clay,ATP,21/02/2013,Kuznetsov,Andrey,Almagro,Nicolas,14,91,Away Win,0.877317119,William Hill,Odds Checker Web,1.14,0.000141516,Away Win,2,0,Completed
Copa Claro,Clay,ATP,21/02/2013,Schwartzman,Diego-Sebastian,Robredo,Tommy,2,26,Away Win,0.922012516,Marathonbet.co.uk,Best Betting,1.6,0.475220026,Away Win,2,0,Completed
Copa Claro,Clay,ATP,21/02/2013,Ferrer,David,Nalbandian,David,124,52,Away Win,0.207200488,Sporting Bet,Odds Checker Web,6,0.243202928,Home Win,2,1,Completed
Copa Claro,Clay,ATP,21/02/2013,Gimeno-Traver,Daniel,Wawrinka,Stanislas,28,71,Home Win,0.223795551,Marathonbet.co.uk,Best Betting,5.1,0.14135731,Away Win,2,0,Completed
Copa Claro,Clay,ATP,21/02/2013,Montanes,Albert,Delbonis,Federico,37,13,Home Win,0.59685155,Marathonbet.co.uk,Best Betting,2.6,0.55181403,Away Win,2,0,Completed
Copa Claro,Clay,ATP,21/02/2013,Ramos,Albert,Mayer,Leonardo,75,28,Away Win,0.495436266,Marathonbet.co.uk,Best Betting,2.78,0.377312819,Home Win,2,0,Completed
Copa Claro,Clay,ATP,21/02/2013,Trungelliti,Marco,Fognini,Fabio,3,60,Away Win,0.788666462,Ladbrokes,Best Betting,1.33,0.048926394,Away Win,2,0,Completed
Open 13,Hard,ATP,21/02/2013,Tipsarevic,Janko,Tursunov,Dmitry,106,27,Away Win,0.251745036,Stan James,Odds Checker Web,4.5,0.132852662,Away Win,2,0,Completed
Open 13,Hard,ATP,21/02/2013,Llodra,Michael,Del Potro,Juan-Martin,39,99,Away Win,0.845938004,Pinnacle Sports,Odds Checker Web,1.36,0.150475685,Away Win,2,1,Completed
Open 13,Hard,ATP,21/02/2013,Benneteau,Julien,Janowicz,Jerzy,78,19,Home Win,0.732839263,Pinnacle Sports,Odds Checker Web,1.9,0.3923946,Away Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,22/02/2013,Cilic,Marin,Nishikori,Kei,85,80,Home Win,0.588906313,Marathonbet.co.uk,Best Betting,1.94,0.142478247,Away Win,2,0,Completed
Copa Claro,Clay,ATP,22/02/2013,Robredo,Tommy,Reister,Julian,27,6,Home Win,0.705312812,Marathonbet.co.uk,Best Betting,1.42,0.001544193,Home Win,2,0,Completed
Copa Claro,Clay,ATP,22/02/2013,Delbonis,Federico,Almagro,Nicolas,14,92,Away Win,0.862582932,Pinnacle Sports,Odds Checker Web,1.22,0.052351177,Away Win,2,0,Completed
Open 13,Hard,ATP,22/02/2013,Tursunov,Dmitry,Muller,Gilles,28,53,Home Win,0.53221724,William Hill,Odds Checker Web,1.91,0.016534928,Home Win,2,1,Completed
Open 13,Hard,ATP,22/02/2013,Tomic,Bernard,Tsonga,Jo-Wilfried,70,112,Home Win,0.254336788,Marathonbet.co.uk,Best Betting,4.55,0.157232385,Away Win,2,1,Completed
Open 13,Hard,ATP,22/02/2013,Berdych,Tomas,Janowicz,Jerzy,100,20,Home Win,0.896022047,Pinnacle Sports,Odds Checker Web,1.4,0.254430866,Home Win,2,1,Completed
Open 13,Hard,ATP,22/02/2013,Simon,Gilles,Del Potro,Juan-Martin,92,100,Away Win,0.80728554,Pinnacle Sports,Odds Checker Web,1.36,0.097908334,Home Win,2,0,Completed
Copa Claro,Clay,ATP,23/02/2013,Wawrinka,Stanislas,Almagro,Nicolas,73,93,Away Win,0.616693903,Sporting Bet,Odds Checker Web,1.73,0.066880452,Home Win,2,0,Completed
Open 13,Hard,ATP,23/02/2013,Tsonga,Jo-Wilfried,Simon,Gilles,113,93,Home Win,0.642993657,Sporting Bet,Odds Checker Web,1.57,0.009500041,Home Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,23/02/2013,Istomin,Denis,Lopez,Feliciano,75,74,Home Win,0.663332047,William Hill,Odds Checker Web,1.67,0.107764518,Away Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,24/02/2013,Nishikori,Kei,Lopez,Feliciano,80,75,Home Win,0.833755501,Stan James,Odds Checker Web,1.36,0.133907481,Home Win,2,0,Completed
Open 13,Hard,ATP,24/02/2013,Berdych,Tomas,Tsonga,Jo-Wilfried,101,114,Home Win,0.625566079,Pinnacle Sports,Odds Checker Web,1.69,0.057206674,Away Win,2,1,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,25/02/2013,Mathieu,Paul-Henri,Seppi,Andreas,34,82,Away Win,0.64069929,Marathonbet.co.uk,Best Betting,1.62,0.03793285,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,25/02/2013,Kavcic,Blaz,Youzhny,Mikhail,26,72,Away Win,0.764212875,Sky Bet,Odds Checker Web,1.4,0.069898025,Away Win,2,1,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,25/02/2013,Devvarman,Somdev,Kunitsyn,Igor,18,33,Home Win,0.614939028,Spreadex,Best Betting,1.91,0.174533543,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,25/02/2013,Serra,Florent,Brands,Daniel,16,24,Home Win,0.367522841,Pinnacle Sports,Odds Checker Web,3.26,0.198124462,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,25/02/2013,Goffin,David,Bautista-Agut,Roberto,36,23,Home Win,0.511714977,Sporting Bet,Odds Checker Web,2.4,0.228115945,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,25/02/2013,Rosol,Lukas,Viola,Matteo,50,6,Home Win,0.741024078,Pinnacle Sports,Odds Checker Web,1.52,0.126356599,Home Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,25/02/2013,Donskoy,Evgeny,Darcis,Steve,11,43,Away Win,0.672001423,Stan James,Odds Checker Web,2,0.344002846,Home Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,25/02/2013,Malisse,Xavier,Falla,Alejandro,62,49,Away Win,0.523404637,Stan James,Odds Checker Web,2,0.046809274,Home Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,25/02/2013,Dolgopolov,Alexandr,Dodig,Ivan,81,54,Home Win,0.687418397,Coral,Odds Checker Web,1.53,0.051750147,Away Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,26/02/2013,Ramirez,Cesar,Almagro,Nicolas,1,93,Away Win,0.983755243,Stan James,Odds Checker Web,1.03,0.0132679,Away Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,26/02/2013,Schwartzman,Diego-Sebastian,Nadal,Rafael,3,66,Away Win,0.998624732,Bet 365,Odds Checker Web,1.04,0.038569721,Away Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,26/02/2013,Bedene,Aljaz,Nalbandian,David,18,52,Away Win,0.745566357,Bet Victor,Odds Checker Mobi,1.36,0.013970246,Home Win,2,1,Completed
Abierto Mexicano Telcel,Clay,ATP,26/02/2013,Gimeno-Traver,Daniel,Berlocq,Carlos,28,66,Home Win,0.463053665,Marathonbet.co.uk,Best Betting,3.3,0.528077095,Home Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,26/02/2013,Robredo,Tommy,Volandri,Filippo,28,43,Home Win,0.730910981,Pinnacle Sports,Odds Checker Web,1.51,0.103675581,Home Win,2,1,Completed
Abierto Mexicano Telcel,Clay,ATP,26/02/2013,Wawrinka,Stanislas,Fognini,Fabio,73,63,Home Win,0.865233388,Stan James,Odds Checker Web,1.22,0.055584733,Away Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,26/02/2013,Zeballos,Horacio,Bolelli,Simone,20,27,Away Win,0.644422305,Marathonbet.co.uk,Best Betting,2.26,0.456394409,Home Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,26/02/2013,Bellucci,Thomaz,Kuznetsov,Andrey,55,15,Home Win,0.709647645,Stan James,Odds Checker Web,1.73,0.227690426,Away Win,2,1,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,26/02/2013,Tipsarevic,Janko,Davydenko,Nikolay,111,71,Away Win,0.436771943,Marathonbet.co.uk,Best Betting,2.78,0.214226002,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,26/02/2013,Djokovic,Novak,Troicki,Viktor,107,66,Home Win,0.997725681,Stan James,Odds Checker Web,1.03,0.027657451,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,26/02/2013,Tsonga,Jo-Wilfried,Llodra,Michael,114,39,Away Win,0.218527315,Stan James,Odds Checker Web,6,0.31116389,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,26/02/2013,Granollers,Marcel,Montanes,Albert,66,37,Away Win,0.311102307,Pinnacle Sports,Odds Checker Web,4.02,0.250631274,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,26/02/2013,Ram,Rajeev,Berdych,Tomas,18,101,Away Win,0.958962639,Stan James,Odds Checker Web,1.06,0.016500397,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,26/02/2013,Kamke,Tobias,Kukushkin,Mikhail,37,36,Away Win,0.528305258,Stan James,Odds Checker Web,3,0.584915774,Home Win,2,1,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,26/02/2013,Tursunov,Dmitry,Hajek,Jan,29,16,Home Win,0.862663306,Bet Victor,Odds Checker Mobi,1.44,0.242235161,Home Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Gulbis,Ernests,Blake,James,40,28,Away Win,0.59123018,32Red bet,Odds Checker Web,2.67,0.578584581,Home Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Isner,John,Levine,Jesse,75,30,Home Win,0.853207657,Pinnacle Sports,Odds Checker Web,1.49,0.271279409,Home Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Harrison,Ryan,Munoz-De La Nava,Daniel,54,8,Home Win,0.937751729,Sporting Bet,Odds Checker Web,1.36,0.275342351,Away Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Ebden,Matthew,Sock,Jack,50,17,Home Win,0.547126208,Marathonbet.co.uk,Best Betting,2.08,0.138022513,Away Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Smyczek,Tim,Anderson,Kevin,13,82,Away Win,0.834775421,Marathonbet.co.uk,Best Betting,1.38,0.151990081,Away Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Cipolla,Flavio,Roger-Vasselin,Edouard,51,39,Home Win,0.418004037,Paddy Power,Odds Checker Web,3,0.254012111,Away Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Istomin,Denis,Becker,Benjamin,75,32,Home Win,0.771189336,Pinnacle Sports,Odds Checker Web,1.45,0.118224537,Home Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Matosevic,Marinko,Soeda,Go,44,39,Away Win,0.531517184,Stan James,Odds Checker Web,1.9,0.00988265,Away Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,26/02/2013,Reynolds,Bobby,Lu,Yen-Hsun,11,39,Away Win,0.556573676,Coral,Odds Checker Web,1.83,0.018529827,Away Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,27/02/2013,Giraldo,Santiago,Sousa,Joao,56,14,Away Win,0.403298129,Pinnacle Sports,Odds Checker Web,2.75,0.109069855,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,27/02/2013,Del Potro,Juan-Martin,Devvarman,Somdev,100,19,Home Win,0.938787322,Bet Victor,Odds Checker Mobi,1.08,0.013890308,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,27/02/2013,Granollers,Marcel,Federer,Roger,66,109,Home Win,0.062045038,WBX,Odds Checker Mobi,16.295,0.06097015,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,27/02/2013,Djokovic,Novak,Bautista-Agut,Roberto,107,24,Home Win,0.990637718,Bet 365,Odds Checker Web,1.02,0.010450472,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,27/02/2013,Brands,Daniel,Youzhny,Mikhail,25,73,Away Win,0.745390326,Ladbrokes,Odds Checker Web,1.5,0.118085489,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,27/02/2013,Rosol,Lukas,Seppi,Andreas,51,83,Away Win,0.756200987,Ladbrokes,Odds Checker Web,1.44,0.088929421,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,27/02/2013,Llodra,Michael,Tursunov,Dmitry,39,31,Away Win,0.367197827,Marathonbet.co.uk,Best Betting,2.92,0.072217655,Away Win,2,1,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,27/02/2013,Davydenko,Nikolay,Hanescu,Victor,71,27,Away Win,0.199431438,Marathonbet.co.uk,Best Betting,5.8,0.15670234,Home Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,28/02/2013,Ferrer,David,Lorenzi,Paolo,127,37,Away Win,0.04496956,Marathonbet.co.uk,Best Betting,26,0.16920856,Home Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,28/02/2013,Fognini,Fabio,Giraldo,Santiago,64,57,Away Win,0.512669024,Pinnacle Sports,Odds Checker Web,2.15,0.102238402,Home Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,28/02/2013,Zeballos,Horacio,Almagro,Nicolas,22,95,Away Win,0.866495093,Ladbrokes,Odds Checker Web,1.29,0.11777867,Away Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,28/02/2013,Mayer,Leonardo,Nadal,Rafael,31,72,Away Win,0.990712201,Ladbrokes,Odds Checker Web,1.04,0.030340689,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,28/02/2013,Del Potro,Juan-Martin,Brands,Daniel,100,26,Home Win,0.939258302,Marathonbet.co.uk,Best Betting,1.17,0.098932213,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,28/02/2013,Tursunov,Dmitry,Berdych,Tomas,32,102,Home Win,0.145901538,Pinnacle Sports,Odds Checker Web,11,0.604916918,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,28/02/2013,Djokovic,Novak,Seppi,Andreas,107,84,Home Win,0.957812479,Betfred,Odds Checker Web,1.05,0.005703103,Home Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,28/02/2013,Davydenko,Nikolay,Federer,Roger,71,109,Home Win,0.150005538,Sporting Bet,Odds Checker Web,8,0.200044304,Away Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,28/02/2013,Malisse,Xavier,Munoz-De La Nava,Daniel,63,9,Home Win,0.91480552,Marathonbet.co.uk,Best Betting,1.45,0.326468004,Away Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,28/02/2013,Istomin,Denis,Haas,Tommy,75,63,Away Win,0.607859566,Pinnacle Sports,Odds Checker Web,1.78,0.081990027,Away Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,28/02/2013,Gulbis,Ernests,Querrey,Sam,40,76,Away Win,0.733389333,Pinnacle Sports,Odds Checker Web,1.77,0.298099119,Home Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,28/02/2013,Lu,Yen-Hsun,Anderson,Kevin,40,82,Away Win,0.802029411,Pinnacle Sports,Odds Checker Web,1.5,0.203044117,Away Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,28/02/2013,Isner,John,Soeda,Go,75,40,Home Win,0.751040939,Betway,Odds Checker Web,1.35,0.013905268,Home Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,28/02/2013,Karlovic,Ivo,Roger-Vasselin,Edouard,37,40,Home Win,0.656148117,Pinnacle Sports,Odds Checker Web,1.96,0.286050309,Away Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,28/02/2013,Sock,Jack,Berankis,Ricardas,17,19,Away Win,0.743101449,Stan James,Odds Checker Web,1.67,0.24097942,Away Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,28/02/2013,Dodig,Ivan,Donskoy,Evgeny,55,12,Home Win,0.741802718,Sporting Bet,Odds Checker Web,1.62,0.201720403,Home Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,1/03/2013,Ferrer,David,Fognini,Fabio,127,65,Home Win,0.97832962,Paddy Power,Odds Checker Web,1.06,0.037029397,Home Win,2,1,Completed
Abierto Mexicano Telcel,Clay,ATP,1/03/2013,Almagro,Nicolas,Nadal,Rafael,96,72,Home Win,0.167893454,Pinnacle Sports,Odds Checker Web,6.54,0.098023189,Away Win,2,0,Completed
Dubai Duty Free Tennis Championships,Hard,ATP,1/03/2013,Berdych,Tomas,Federer,Roger,103,109,Home Win,0.451510839,Betfred,Odds Checker Web,3.5,0.580287937,Home Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,1/03/2013,Munoz-De La Nava,Daniel,Gulbis,Ernests,10,41,Away Win,0.92243098,Marathonbet.co.uk,Best Betting,1.27,0.171487345,Away Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,1/03/2013,Dodig,Ivan,Haas,Tommy,56,63,Away Win,0.795300837,Marathonbet.co.uk,Best Betting,1.5,0.192951256,Away Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,1/03/2013,Roger-Vasselin,Edouard,Berankis,Ricardas,41,20,Away Win,0.634017383,Paddy Power,Odds Checker Web,1.67,0.05880903,Home Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,1/03/2013,Isner,John,Anderson,Kevin,75,82,Away Win,0.598948272,Pinnacle Sports,Odds Checker Web,2.04,0.221854475,Home Win,2,0,Completed
Abierto Mexicano Telcel,Clay,ATP,2/03/2013,Ferrer,David,Nadal,Rafael,128,72,Away Win,0.703111136,Pinnacle Sports,Odds Checker Web,1.53,0.075760038,Away Win,2,0,Completed
Delray Beach International Tennis Championships,Hard,ATP,2/03/2013,Gulbis,Ernests,Haas,Tommy,42,64,Away Win,0.650573105,Bet Victor,Odds Checker Mobi,2.05,0.333674865,Home Win,2,1,Completed
Delray Beach International Tennis Championships,Hard,ATP,2/03/2013,Isner,John,Roger-Vasselin,Edouard,75,42,Home Win,0.805888137,Pinnacle Sports,Odds Checker Web,1.28,0.031536815,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Granollers,Marcel,Nalbandian,David,66,51,Home Win,0.374225799,32Red bet,Odds Checker Web,2.85,0.066543527,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Hewitt,Lleyton,Rosol,Lukas,34,52,Home Win,0.757693855,Stan James,Odds Checker Web,1.57,0.189579352,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Soeda,Go,Harrison,Ryan,41,55,Home Win,0.566900755,Pinnacle Sports,Odds Checker Web,2.66,0.507956008,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Bellucci,Thomaz,Tomic,Bernard,56,70,Home Win,0.342764203,Betfred,Odds Checker Web,3.6,0.233951131,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Brands,Daniel,Baghdatis,Marcos,27,85,Away Win,0.789897869,Pinnacle Sports,Odds Checker Web,1.51,0.192745782,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Gulbis,Ernests,Lopez,Feliciano,44,73,Away Win,0.542422558,Stan James,Odds Checker Web,2.38,0.290965688,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Mayer,Leonardo,Malisse,Xavier,32,64,Home Win,0.450406267,Pinnacle Sports,Odds Checker Web,2.44,0.098991291,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Pospisil,Vasek,Istomin,Denis,22,76,Away Win,0.814415407,Ladbrokes,Odds Checker Web,1.4,0.14018157,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Troicki,Viktor,Goffin,David,67,37,Away Win,0.454620465,Stan James,Odds Checker Web,2.62,0.191105618,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Zverev,Mischa,Melzer,Jurgen,4,61,Away Win,0.700266201,Pinnacle Sports,Odds Checker Web,1.79,0.2534765,Home Win,2,1,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Pella,Guido,Dodig,Ivan,6,57,Away Win,0.906838056,Marathonbet.co.uk,Best Betting,1.58,0.432804128,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Kubot,Lukasz,Paire,Benoit,61,68,Home Win,0.347502147,Pinnacle Sports,Odds Checker Web,2.97,0.032081377,Away Win,2,1,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Odesnik,Wayne,Bautista-Agut,Roberto,12,25,Away Win,0.621554066,Stan James,Odds Checker Web,1.67,0.03799529,Home Win,2,0,Completed
BNP Paribas Open,Hard,Masters,7/03/2013,Muller,Gilles,Lorenzi,Paolo,54,38,Home Win,0.737220684,Bet770,Best Betting,1.6,0.179553094,Away Win,2,0,Completed
BNP Paribas Open,Hard,Masters,8/03/2013,Andujar,Pablo,Johnson,Steve,67,13,Home Win,0.406463224,Pinnacle Sports,Odds Checker Web,3.1,0.260035994,Home Win,2,1,Completed
